title,title_href,info,img_url
每日一词∣联合国维和行动 UN peacekeeping operations,http://language.chinadaily.com.cn/a/202009/22/WS5f694c7ca31024ad0ba7ae7d.html,30年来，中国军队为世界和平英勇出征、砥砺前行，成为联合国维护和平的关键力量。,http://img2.chinadaily.com.cn/images/202009/22/5f694c7ca31024adbd9581a4.jpeg
梦想成真的机会来了：度假岛喊你去远程工作,http://language.chinadaily.com.cn/a/202009/22/WS5f69466fa31024ad0ba7ae67.html,坐在宽敞明亮的度假屋里，落地窗外是碧蓝的天空和清澈的海水，一边敲键盘一边还有阵阵海风吹来，这样的工作环境简直就像在做梦！,http://img2.chinadaily.com.cn/images/202009/22/5f69466fa31024adbd957e6b.jpeg
一课译词：见义勇为,http://language.chinadaily.com.cn/a/202009/21/WS5f6867d6a31024ad0ba7ad78.html,无论古今，见义勇为都是一种良好的社会道德风尚，是社会文明进步的重要标志。,http://img2.chinadaily.com.cn/images/202009/21/5f686817a31024adbd956ea6.jpeg
每日新闻播报（September 21）,http://language.chinadaily.com.cn/a/202009/21/WS5f6849a8a31024ad0ba7acd3.html,今日播报内容：新加坡推'无目的地航班'；希腊给学生发巨型口罩；表情和手势会泄露国籍；我国将加大抑郁症防治,http://img2.chinadaily.com.cn/images/202009/21/5f684ed3a31024adbd956721.jpeg
中英文双语动画：联合国风雨75年,http://language.chinadaily.com.cn/a/202009/21/WS5f696be9a31024ad0ba7b04c.html,为了人类更美好的家园，愿我们和联合国一起，不负当下，不惧将来。,http://img2.chinadaily.com.cn/images/202009/22/5f696c39a31024adbd959721.jpeg
最高检：建立教职工入职查询制，有性侵违法犯罪记录者不录用,http://language.chinadaily.com.cn/a/202009/21/WS5f683c80a31024ad0ba7aca8.html,中小学校、幼儿园新招录教职员工前，教师资格认定机构在授予申请人教师资格前，应当进行性侵违法犯罪信息查询。,http://img2.chinadaily.com.cn/images/202009/21/5f683c80a31024adbd95627e.jpeg
为减少疫情损失 纽约餐馆加收10%“疫情恢复费”,http://language.chinadaily.com.cn/a/202009/21/WS5f68333fa31024ad0ba7ac8f.html,为减少新冠疫情给纽约餐饮业带来的损失，纽约市餐馆将可对顾客收取最高10%的“疫情恢复费”。,http://img2.chinadaily.com.cn/images/202009/21/5f68333fa31024adbd9561ac.jpeg
联合国成立75周年答题赢好礼,http://language.chinadaily.com.cn/a/202009/21/WS5f680920a31024ad0ba7ab57.html,今年是联合国成立75周年，你对联合国了解多少？快来测试一下吧，绝对涨知识哦。,http://img2.chinadaily.com.cn/images/202009/21/5f680920a31024adbd954dc8.jpeg
双语科普：联合国及其六个主要机关,http://language.chinadaily.com.cn/a/202009/21/WS5f67fd03a31024ad0ba7aaa3.html,联合国有六个主要机关：大会、安全理事会、经济及社会理事会、托管理事会、国际法院和秘书处。,http://img2.chinadaily.com.cn/images/202009/21/5f67fd03a31024adbd9548cd.jpeg
嘘！小声一点：这里有12种“安静”的表达,http://language.chinadaily.com.cn/a/202009/21/WS5f67fb10a31024ad0ba7aa8e.html,今天来学习“安静”的12种英语表达，最后还有成语翻译！,http://img2.chinadaily.com.cn/images/202009/21/5f67fb10a31024adbd9547cf.jpeg
用冷冻便便制成刀、自恋者眉毛研究……搞笑诺贝尔奖又来了,http://language.chinadaily.com.cn/a/202009/21/WS5f67f98da31024ad0ba7aa7f.html,2020搞笑诺贝尔奖近日揭晓，来自美国的一名人类学家因制作和测试用冷冻人类粪便制成的刀具而获得了材料科学奖。,http://img2.chinadaily.com.cn/images/202009/21/5f67f98da31024adbd9544c2.jpeg
“24个纽约市”被烧……这场山火到底该咋灭？美媒：要根治还得喊上中国,http://language.chinadaily.com.cn/a/202009/20/WS5f66a990a31024ad0ba7a99f.html,《外交》杂志（Foreign Affairs）在近日发表的文章中，为美国指了另一条路——喊上中国！,http://img2.chinadaily.com.cn/images/202009/20/5f66a990a31024adbd952aeb.jpeg
